,IL Date COW,IL Data COW,IL Date NG,IL Data NG,IL Date WND,IL Data WND,IL Date SUN,IL Data SUN,IL Date HYC,IL Data HYC,IL Date NUC,IL Data NUC,IL Date GEO,IL Data GEO,OH Date COW,OH Data COW,OH Date NG,OH Data NG,OH Date WND,OH Data WND,OH Date SUN,OH Data SUN,OH Date HYC,OH Data HYC,OH Date NUC,OH Data NUC,OH Date GEO,OH Data GEO,CA Date COW,CA Data COW,CA Date NG,CA Data NG,CA Date WND,CA Data WND,CA Date SUN,CA Data SUN,CA Date HYC,CA Data HYC,CA Date NUC,CA Data NUC,CA Date GEO,CA Data GEO,AL Date COW,AL Data COW,AL Date NG,AL Data NG,AL Date WND,AL Data WND,AL Date SUN,AL Data SUN,AL Date HYC,AL Data HYC,AL Date NUC,AL Data NUC,AL Date GEO,AL Data GEO,NY Date COW,NY Data COW,NY Date NG,NY Data NG,NY Date WND,NY Data WND,NY Date SUN,NY Data SUN,NY Date HYC,NY Data HYC,NY Date NUC,NY Data NUC,NY Date GEO,NY Data GEO,AZ Date COW,AZ Data COW,AZ Date NG,AZ Data NG,AZ Date WND,AZ Data WND,AZ Date SUN,AZ Data SUN,AZ Date HYC,AZ Data HYC,AZ Date NUC,AZ Data NUC,AZ Date GEO,AZ Data GEO,WA Date COW,WA Data COW,WA Date NG,WA Data NG,WA Date WND,WA Data WND,WA Date SUN,WA Data SUN,WA Date HYC,WA Data HYC,WA Date NUC,WA Data NUC,WA Date GEO,WA Data GEO,MA Date COW,MA Data COW,MA Date NG,MA Data NG,MA Date WND,MA Data WND,MA Date SUN,MA Data SUN,MA Date HYC,MA Data HYC,MA Date NUC,MA Data NUC,MA Date GEO,MA Data GEO,FL Date COW,FL Data COW,FL Date NG,FL Data NG,FL Date WND,FL Data WND,FL Date SUN,FL Data SUN,FL Date HYC,FL Data HYC,FL Date NUC,FL Data NUC,FL Date GEO,FL Data GEO,TX Date COW,TX Data COW,TX Date NG,TX Data NG,TX Date WND,TX Data WND,TX Date SUN,TX Data SUN,TX Date HYC,TX Data HYC,TX Date NUC,TX Data NUC,TX Date GEO,TX Data GEO
104,200909,7289.98099,200909,444.54677,200909,100.97873,200909,0.0,200909,9.34023,200909,7626.214,200909,0.0,200909,8672.60352,200909,864.35694,200909,0.48104,200909,0.0,200909,39.95886,200909,1558.411,200909,0.0,200909,177.39771,200909,12807.50632,200909,479.68181,200909,69.44768,200909,2248.05186,200909,2751.102,200909,1051.22531,200909,4827.14433,200909,2819.9997,200909,0.0,200909,0.0,200909,921.92696,200909,3337.084,200909,0.0,200909,964.13548,200909,3487.25443,200909,134.05393,200909,0.0,200909,2082.0889,200909,3507.947,200909,0.0,200909,3406.09457,200909,3990.64447,200909,0.0,200909,0.9976,200909,436.97906,200909,2855.935,200909,0.0,200909,741.36592,200909,1825.33079,200909,281.83821,200909,0.0,200909,3626.37535,200909,547.254,200909,0.0,200909,546.10325,200909,2038.28786,200909,0.43259,200909,0.00448,200909,33.78073,200909,487.629,200909,0.0,200909,4356.85126,200909,12326.92607,200909,0.0,200909,0.0,200909,13.08425,200909,2315.923,200909,0.0,200909,11563.98156,200909,17587.09709,200909,1218.43581,200909,0.0,200909,34.85767,200909,3204.37,200909,0.0
105,200908,8035.60366,200908,709.14458,200908,146.87442,200908,0.0,200908,10.63288,200908,8266.934,200908,0.0,200908,10311.8515,200908,799.44269,200908,0.76503,200908,0.0,200908,58.39255,200908,1602.655,200908,0.0,200908,169.72397,200908,12240.93162,200908,678.51882,200908,85.77761,200908,3018.10698,200908,3003.335,200908,1082.17206,200908,5345.47482,200908,3641.58734,200908,0.0,200908,0.0,200908,499.02013,200908,3552.446,200908,0.0,200908,1212.85424,200908,5095.68728,200908,128.12247,200908,0.0,200908,2300.29652,200908,3739.768,200908,0.0,200908,3725.68498,200908,4816.86282,200908,0.0,200908,1.08058,200908,569.84757,200908,2946.906,200908,0.0,200908,743.38756,200908,2025.56618,200908,345.14231,200908,0.0,200908,4522.1033,200908,105.617,200908,0.0,200908,787.84037,200908,2654.61595,200908,0.38055,200908,0.00556,200908,99.31377,200908,499.942,200908,0.0,200908,5057.49024,200908,12251.45872,200908,0.0,200908,0.0,200908,13.16343,200908,2865.397,200908,0.0,200908,13127.01121,200908,23498.96432,200908,1457.78357,200908,0.0,200908,71.73194,200908,3707.259,200908,0.0
106,200907,8067.35063,200907,400.43881,200907,97.17474,200907,0.0,200907,11.38843,200907,8375.522,200907,0.0,200907,9857.23338,200907,365.4463,200907,0.52925,200907,0.0,200907,55.99442,200907,1583.52,200907,0.0,200907,169.83559,200907,11916.26847,200907,878.93855,200907,94.75343,200907,3700.58463,200907,3249.463,200907,1089.32486,200907,4982.00007,200907,3566.66396,200907,0.0,200907,0.0,200907,376.23987,200907,3665.767,200907,0.0,200907,961.30693,200907,4169.95818,200907,153.14859,200907,0.0,200907,2356.92384,200907,3865.505,200907,0.0,200907,3555.20122,200907,5077.57699,200907,0.0,200907,0.95431,200907,606.76523,200907,2938.675,200907,0.0,200907,768.77821,200907,1666.68006,200907,239.25244,200907,0.0,200907,6412.26261,200907,695.488,200907,0.0,200907,769.75629,200907,2002.52,200907,0.29943,200907,0.00586,200907,125.52155,200907,499.073,200907,0.0,200907,5169.74179,200907,11957.81325,200907,0.0,200907,0.0,200907,11.44797,200907,2593.922,200907,0.0,200907,13192.41213,200907,23427.51363,200907,1393.97278,200907,0.0,200907,87.81612,200907,3704.741,200907,0.0
107,200906,7254.38397,200906,655.86755,200906,147.55003,200906,0.0,200906,12.99531,200906,8223.77,200906,0.0,200906,9198.53898,200906,377.98082,200906,0.73525,200906,0.0,200906,51.90079,200906,1329.648,200906,0.0,200906,169.51574,200906,6511.19436,200906,850.32458,200906,80.62121,200906,3358.51427,200906,3239.185,200906,1038.376,200906,4630.35377,200906,3683.26666,200906,0.0,200906,0.0,200906,527.94902,200906,2875.447,200906,0.0,200906,1018.78797,200906,3438.00768,200906,95.58666,200906,0.0,200906,2246.46538,200906,3446.138,200906,0.0,200906,3298.78199,200906,2756.17664,200906,0.0,200906,1.21588,200906,504.88488,200906,2867.482,200906,0.0,200906,9.80679,200906,158.90229,200906,356.26688,200906,0.0,200906,9436.6812,200906,19.858,200906,0.0,200906,711.4789,200906,1441.43753,200906,0.41262,200906,0.00508,200906,92.10507,200906,488.015,200906,0.0,200906,5065.85911,200906,11664.6772,200906,0.0,200906,0.0,200906,19.26,200906,2552.327,200906,0.0,200906,12191.75705,200906,21220.73895,200906,1613.31606,200906,0.0,200906,96.88838,200906,3605.784,200906,0.0
108,200905,6642.55793,200905,325.76554,200905,204.04567,200905,0.0,200905,13.34984,200905,7762.474,200905,0.0,200905,7542.79407,200905,314.16392,200905,1.12747,200905,0.0,200905,39.53541,200905,1072.577,200905,0.0,200905,140.80932,200905,7052.62978,200905,700.78591,200905,80.29015,200905,3714.06838,200905,3263.154,200905,1072.23853,200905,4484.93263,200905,2321.80357,200905,0.0,200905,0.0,200905,1299.71607,200905,2735.253,200905,0.0,200905,844.87988,200905,3232.4356,200905,222.03008,200905,0.0,200905,2451.66032,200905,3716.535,200905,0.0,200905,3235.49298,200905,3201.7919,200905,0.0,200905,1.26098,200905,548.37759,200905,2037.065,200905,0.0,200905,3.59808,200905,124.97455,200905,329.86459,200905,0.0,200905,8500.96889,200905,167.382,200905,0.0,200905,627.37791,200905,1190.89181,200905,0.48038,200905,0.0053,200905,94.83491,200905,185.075,200905,0.0,200905,4504.50556,200905,10516.53104,200905,0.0,200905,0.0,200905,17.64488,200905,2091.979,200905,0.0,200905,11748.52564,200905,15808.88233,200905,1519.58207,200905,0.0,200905,154.49146,200905,3647.514,200905,0.0
109,200904,6917.2009,200904,366.66025,200904,305.90645,200904,0.0,200904,14.70095,200904,7493.003,200904,0.0,200904,8690.99447,200904,344.74801,200904,1.57567,200904,0.0,200904,33.86061,200904,253.772,200904,0.0,200904,155.59436,200904,6941.20347,200904,602.91095,200904,73.05337,200904,2713.53251,200904,3251.377,200904,1052.62897,200904,3549.66706,200904,2330.38361,200904,0.0,200904,0.0,200904,1002.76397,200904,2827.587,200904,0.0,200904,822.32514,200904,3425.32563,200904,298.45636,200904,0.0,200904,2329.09969,200904,3152.605,200904,0.0,200904,2570.01954,200904,2047.84362,200904,0.0,200904,1.47746,200904,618.47103,200904,2015.965,200904,0.0,200904,388.85225,200904,232.22275,200904,321.90557,200904,0.0,200904,7199.50991,200904,709.683,200904,0.0,200904,742.98699,200904,1531.72741,200904,0.60841,200904,0.0048,200904,119.37453,200904,263.007,200904,0.0,200904,3604.9514,200904,8889.63483,200904,0.0,200904,0.0,200904,15.85214,200904,2205.267,200904,0.0,200904,10273.75251,200904,11822.61313,200904,2028.1807,200904,0.0,200904,92.98795,200904,3662.721,200904,0.0
110,200903,6522.64112,200903,374.87602,200903,263.8662,200903,0.0,200903,13.3668,200903,8522.238,200903,0.0,200903,8872.66919,200903,306.01741,200903,1.39549,200903,0.0,200903,34.40269,200903,674.111,200903,0.0,200903,151.97828,200903,8075.88203,200903,442.49507,200903,55.48261,200903,2288.92915,200903,2610.981,200903,1105.67859,200903,4294.2087,200903,2423.94192,200903,0.0,200903,0.0,200903,1167.13591,200903,3166.506,200903,0.0,200903,1257.4091,200903,3454.92792,200903,176.27124,200903,0.0,200903,2542.18781,200903,3215.105,200903,0.0,200903,2789.50011,200903,1829.75349,200903,0.0,200903,1.32773,200903,657.79683,200903,2889.458,200903,0.0,200903,870.75552,200903,864.42669,200903,434.70831,200903,0.0,200903,5254.81306,200903,821.82,200903,0.0,200903,789.62907,200903,1525.74304,200903,0.56086,200903,0.00374,200903,133.14839,200903,507.752,200903,0.0,200903,3483.85928,200903,8236.74803,200903,0.0,200903,0.0,200903,17.06813,200903,2690.034,200903,0.0,200903,9361.39605,200903,13519.88718,200903,1905.33902,200903,0.0,200903,70.82769,200903,3787.666,200903,0.0
111,200902,7005.82512,200902,305.25994,200902,301.69452,200902,0.0,200902,10.84456,200902,7471.163,200902,0.0,200902,9692.75014,200902,230.12808,200902,1.4002,200902,0.0,200902,22.50789,200902,1275.576,200902,0.0,200902,166.3279,200902,8696.54877,200902,244.60627,200902,21.92266,200902,1445.55098,200902,1751.176,200902,993.90021,200902,4905.03923,200902,2400.39511,200902,0.0,200902,0.0,200902,541.41463,200902,2945.711,200902,0.0,200902,1473.10833,200902,2876.95206,200902,207.64734,200902,0.0,200902,2079.36656,200902,3531.183,200902,0.0,200902,2971.271,200902,1915.28312,200902,0.0,200902,1.22671,200902,489.79959,200902,2694.725,200902,0.0,200902,835.37216,200902,1026.43346,200902,144.35544,200902,0.0,200902,4975.27361,200902,593.407,200902,0.0,200902,837.70046,200902,1315.66065,200902,0.65099,200902,0.00147,200902,76.7797,200902,451.656,200902,0.0,200902,3815.39416,200902,7107.48552,200902,0.0,200902,0.0,200902,10.9994,200902,2658.868,200902,0.0,200902,9934.80078,200902,10544.05707,200902,1719.29133,200902,0.0,200902,7.29775,200902,3433.563,200902,0.0
112,200901,8355.68535,200901,530.329,200901,251.84691,200901,0.0,200901,9.51959,200901,8270.8,200901,0.0,200901,11599.09168,200901,313.13289,200901,1.06009,200901,0.0,200901,40.98333,200901,1629.529,200901,0.0,200901,191.64487,200901,9450.02233,200901,149.83668,200901,1.89588,200901,1088.02416,200901,2308.56,200901,1097.23213,200901,5771.34053,200901,2208.31541,200901,0.0,200901,0.0,200901,1282.88022,200901,3793.234,200901,0.0,200901,1546.72046,200901,3053.69008,200901,162.50663,200901,0.0,200901,2263.07122,200901,3920.606,200901,0.0,200901,3573.26037,200901,1792.56319,200901,0.0,200901,1.38726,200901,626.08604,200901,2981.356,200901,0.0,200901,938.45101,200901,349.2622,200901,316.36785,200901,0.0,200901,7328.70883,200901,804.901,200901,0.0,200901,1126.82339,200901,1515.60267,200901,0.35452,200901,0.00028,200901,95.14078,200901,510.067,200901,0.0,200901,4946.14103,200901,7386.98324,200901,0.0,200901,0.0,200901,17.41932,200901,2951.844,200901,0.0,200901,12465.78884,200901,12357.63424,200901,1656.34226,200901,0.0,200901,11.00562,200901,3816.155,200901,0.0
113,200812,8347.97723,200812,369.59095,200812,342.41778,200812,0.0,200812,11.31412,200812,8160.984,200812,0.0,200812,10913.22334,200812,184.97821,200812,2.79593,200812,0.0,200812,31.7052,200812,1526.085,200812,0.0,200812,205.58705,200812,10486.98011,200812,240.10486,200812,11.39478,200812,854.19361,200812,2658.042,200812,1066.17149,200812,5797.92461,200812,1419.0372,200812,0.0,200812,0.0,200812,1169.00315,200812,3685.532,200812,0.0,200812,1358.482,200812,3074.55309,200812,207.81883,200812,0.0,200812,2406.63882,200812,3927.331,200812,0.0,200812,3469.46246,200812,2572.10365,200812,0.0,200812,1.20978,200812,489.6032,200812,2489.991,200812,0.0,200812,972.43733,200812,806.25663,200812,319.00329,200812,0.0,200812,6270.07675,200812,828.714,200812,0.0,200812,945.62699,200812,1682.04175,200812,0.36085,200812,0.00144,200812,119.90875,200812,441.275,200812,0.0,200812,4783.71617,200812,6471.91254,200812,0.0,200812,0.0,200812,23.38224,200812,2982.005,200812,0.0,200812,12254.81996,200812,12305.38417,200812,1890.808,200812,0.0,200812,49.27492,200812,3817.33,200812,0.0
114,200811,7920.20691,200811,169.15635,200811,298.03112,200811,0.0,200811,7.10338,200811,7890.787,200811,0.0,200811,10556.90757,200811,115.0157,200811,2.12191,200811,0.0,200811,44.8849,200811,1576.724,200811,0.0,200811,191.5659,200811,9384.47112,200811,222.52705,200811,21.25579,200811,786.90439,200811,2416.105,200811,1047.88641,200811,5630.04753,200811,2132.43237,200811,0.0,200811,0.0,200811,239.8979,200811,2321.217,200811,0.0,200811,1442.44696,200811,3303.23729,200811,99.06438,200811,0.0,200811,2306.81644,200811,3682.896,200811,0.0,200811,3474.72446,200811,2298.68103,200811,0.0,200811,1.27866,200811,516.06451,200811,1945.24,200811,0.0,200811,876.02459,200811,596.48572,200811,253.04488,200811,0.0,200811,5077.16756,200811,632.563,200811,0.0,200811,1082.55821,200811,1909.29784,200811,0.38372,200811,0.00262,200811,101.82764,200811,492.357,200811,0.0,200811,4595.62215,200811,7124.98711,200811,0.0,200811,0.0,200811,10.12051,200811,2479.953,200811,0.0,200811,11044.27632,200811,11118.72886,200811,1433.23984,200811,0.0,200811,12.83226,200811,3530.697,200811,0.0
115,200810,7887.37165,200810,169.14415,200810,228.74978,200810,0.0,200810,9.19373,200810,7871.764,200810,0.0,200810,10266.84485,200810,19.85723,200810,1.74832,200810,0.0,200810,26.43781,200810,1633.055,200810,0.0,200810,200.67938,200810,10792.22454,200810,297.67288,200810,45.95744,200810,1097.85055,200810,2606.464,200810,1099.50263,200810,5514.73029,200810,1930.78749,200810,0.0,200810,0.0,200810,258.96441,200810,3137.338,200810,0.0,200810,1458.65551,200810,3791.1798,200810,93.81449,200810,0.0,200810,2034.60819,200810,3621.589,200810,0.0,200810,3788.15946,200810,3394.93119,200810,0.0,200810,1.07379,200810,514.58619,200810,2047.219,200810,0.0,200810,1019.73591,200810,803.20401,200810,237.55246,200810,0.0,200810,4570.90522,200810,821.604,200810,0.0,200810,973.86044,200810,1849.16089,200810,0.38851,200810,0.00552,200810,69.83414,200810,502.739,200810,0.0,200810,5027.70542,200810,8899.49635,200810,0.0,200810,0.0,200810,12.05277,200810,2658.683,200810,0.0,200810,11736.00615,200810,14476.50505,200810,1454.68425,200810,0.0,200810,25.92228,200810,2352.018,200810,0.0
116,200809,7719.09967,200809,326.68941,200809,92.94045,200809,0.0,200809,13.9446,200809,8016.186,200809,0.0,200809,10149.46623,200809,194.31766,200809,0.7852,200809,0.0,200809,29.29243,200809,1544.87,200809,0.0,200809,210.60055,200809,11567.07353,200809,405.75032,200809,72.98956,200809,1712.70736,200809,2625.305,200809,1063.78734,200809,6229.16041,200809,1887.07638,200809,0.0,200809,0.0,200809,263.16138,200809,3408.828,200809,0.0,200809,1594.25477,200809,4166.38495,200809,68.00341,200809,0.0,200809,1987.96013,200809,3382.356,200809,0.0,200809,3862.99304,200809,4157.88647,200809,0.0,200809,1.11618,200809,515.48956,200809,2576.681,200809,0.0,200809,940.96591,200809,1501.88267,200809,169.65948,200809,0.0,200809,4207.61216,200809,789.085,200809,0.0,200809,869.48757,200809,1871.3273,200809,0.26574,200809,0.00861,200809,47.17206,200809,487.785,200809,0.0,200809,5728.74485,200809,10290.05288,200809,0.0,200809,0.0,200809,12.84817,200809,2864.329,200809,0.0,200809,12685.51012,200809,15095.25646,200809,638.24439,200809,-0.003,200809,63.49501,200809,3437.982,200809,0.0
117,200808,9024.54825,200808,567.40333,200808,69.48137,200808,0.0,200808,10.00795,200808,8486.663,200808,0.0,200808,11094.7086,200808,455.69603,200808,0.58483,200808,0.0,200808,39.4276,200808,1603.264,200808,0.0,200808,221.53595,200808,12825.49501,200808,648.21038,200808,85.38349,200808,3422.55571,200808,2892.796,200808,1095.5685,200808,6522.17585,200808,3043.04614,200808,0.0,200808,0.0,200808,478.70163,200808,3371.54,200808,0.0,200808,1715.52702,200808,4455.20948,200808,62.12265,200808,0.0,200808,2197.12175,200808,3822.928,200808,0.0,200808,4040.10712,200808,4824.57383,200808,0.0,200808,1.35107,200808,651.25254,200808,2930.748,200808,0.0,200808,744.57596,200808,1549.45675,200808,297.02027,200808,0.0,200808,5397.23525,200808,718.798,200808,0.0,200808,860.28342,200808,2029.345,200808,0.20316,200808,0.00989,200808,107.75442,200808,496.811,200808,0.0,200808,6041.21634,200808,11369.55103,200808,0.0,200808,0.0,200808,14.60282,200808,2578.043,200808,0.0,200808,13801.49274,200808,22427.60666,200808,646.6283,200808,-0.002,200808,93.7641,200808,3689.64,200808,0.0
118,200807,8894.67274,200807,909.38031,200807,81.72757,200807,0.0,200807,9.79923,200807,8501.885,200807,0.0,200807,11601.2399,200807,576.05842,200807,0.74448,200807,0.0,200807,53.3331,200807,1589.386,200807,0.0,200807,210.17486,200807,10942.68961,200807,700.47161,200807,89.74894,200807,3336.29684,200807,3344.438,200807,1102.23398,200807,7107.98816,200807,3048.6651,200807,0.0,200807,0.0,200807,276.96137,200807,3397.232,200807,0.0,200807,1780.30581,200807,5535.07112,200807,88.08648,200807,0.0,200807,2301.57963,200807,3790.018,200807,0.0,200807,3946.30411,200807,4680.5551,200807,0.0,200807,1.25393,200807,682.09215,200807,2927.288,200807,0.0,200807,751.96226,200807,483.47036,200807,306.99109,200807,0.0,200807,8420.17017,200807,802.249,200807,0.0,200807,908.32056,200807,2731.55726,200807,0.18851,200807,0.01042,200807,82.76053,200807,507.534,200807,0.0,200807,6486.09313,200807,10113.17061,200807,0.0,200807,0.0,200807,12.59726,200807,2957.565,200807,0.0,200807,13789.67279,200807,22757.99703,200807,1222.26794,200807,0.0,200807,106.32957,200807,3692.336,200807,0.0
119,200806,8182.6436,200806,527.73032,200806,159.71277,200806,0.0,200806,13.10344,200806,8260.735,200806,0.0,200806,10875.9812,200806,406.32797,200806,1.05806,200806,0.0,200806,38.06913,200806,1511.25,200806,0.0,200806,200.91215,200806,8381.8515,200806,658.0872,200806,100.40249,200806,2745.38712,200806,3006.237,200806,1081.94922,200806,6775.50486,200806,2603.58574,200806,0.0,200806,0.0,200806,289.22989,200806,3564.485,200806,0.0,200806,1649.36325,200806,4334.86986,200806,156.91745,200806,0.0,200806,2174.21017,200806,3718.849,200806,0.0,200806,3709.49418,200806,3709.47869,200806,0.0,200806,0.27198,200806,645.64389,200806,2518.897,200806,0.0,200806,118.02647,200806,45.63005,200806,396.59914,200806,0.0,200806,11210.10155,200806,712.652,200806,0.0,200806,856.57574,200806,2073.07912,200806,0.20059,200806,0.012,200806,82.35726,200806,484.157,200806,0.0,200806,5812.79209,200806,10312.0392,200806,0.0,200806,0.0,200806,12.81982,200806,2746.631,200806,0.0,200806,13066.32116,200806,21018.20505,200806,1748.4909,200806,0.0,200806,119.44648,200806,3585.374,200806,0.0
120,200805,6435.76859,200805,140.71819,200805,208.23174,200805,0.0,200805,12.54612,200805,8069.873,200805,0.0,200805,10124.08681,200805,8.64528,200805,1.22416,200805,0.0,200805,31.05639,200805,1609.183,200805,0.0,200805,145.49646,200805,7643.55393,200805,690.68106,200805,75.90559,200805,3231.43957,200805,2851.49,200805,1069.52898,200805,6668.74842,200805,729.65254,200805,0.0,200805,0.0,200805,414.91737,200805,3238.921,200805,0.0,200805,1370.21658,200805,2951.04383,200805,110.00617,200805,0.0,200805,2363.47006,200805,3702.69,200805,0.0,200805,3532.73652,200805,2614.45427,200805,0.0,200805,1.50825,200805,722.18685,200805,1954.901,200805,0.0,200805,329.95606,200805,162.53363,200805,330.21272,200805,0.0,200805,9146.20742,200805,751.934,200805,0.0,200805,639.15759,200805,1460.18672,200805,0.25797,200805,0.00916,200805,93.00628,200805,506.841,200805,0.0,200805,5755.01561,200805,9465.88415,200805,0.0,200805,0.0,200805,20.38808,200805,2710.272,200805,0.0,200805,12289.24665,200805,17283.61713,200805,1683.46276,200805,0.0,200805,136.26866,200805,3735.688,200805,0.0
121,200804,6992.88195,200804,168.70778,200804,225.54699,200804,0.0,200804,13.42572,200804,7556.978,200804,0.0,200804,10115.41689,200804,73.87523,200804,1.07755,200804,0.0,200804,30.32087,200804,1236.072,200804,0.0,200804,187.14316,200804,9647.29108,200804,538.09103,200804,71.40154,200804,2719.98795,200804,2435.902,200804,1036.12633,200804,6121.88854,200804,854.96012,200804,0.0,200804,0.0,200804,520.30875,200804,2799.939,200804,0.0,200804,1358.83136,200804,3043.61953,200804,83.43663,200804,0.0,200804,2258.70661,200804,2536.091,200804,0.0,200804,3462.73165,200804,2910.52844,200804,0.0,200804,1.63188,200804,672.03923,200804,1904.539,200804,0.0,200804,531.06177,200804,1103.81318,200804,375.0795,200804,0.0,200804,5537.18725,200804,802.816,200804,0.0,200804,903.88364,200804,1854.69502,200804,0.29378,200804,0.00877,200804,104.58792,200804,448.398,200804,0.0,200804,4226.39473,200804,8297.61043,200804,0.0,200804,0.0,200804,21.48146,200804,2376.495,200804,0.0,200804,11272.71776,200804,14192.79848,200804,1595.90452,200804,0.0,200804,219.00064,200804,2182.905,200804,0.0
122,200803,8134.38856,200803,220.88202,200803,200.50574,200803,0.0,200803,13.24319,200803,7710.65,200803,0.0,200803,10884.25154,200803,104.4076,200803,0.94772,200803,0.0,200803,4.51771,200803,1549.477,200803,0.0,200803,148.79413,200803,8486.06118,200803,450.30239,200803,56.12217,200803,1438.59375,200803,2518.841,200803,1074.20849,200803,6264.88896,200803,1175.97287,200803,0.0,200803,0.0,200803,887.74658,200803,3350.032,200803,0.0,200803,1789.55559,200803,3283.07692,200803,87.62565,200803,0.0,200803,2483.94231,200803,3442.524,200803,0.0,200803,3696.05045,200803,1714.37131,200803,0.0,200803,1.67427,200803,688.75249,200803,2871.543,200803,0.0,200803,849.59932,200803,850.11889,200803,360.74285,200803,0.0,200803,5767.15428,200803,805.559,200803,0.0,200803,804.78943,200803,1460.02429,200803,0.34589,200803,0.00692,200803,122.31819,200803,510.487,200803,0.0,200803,4969.86178,200803,7647.44851,200803,0.0,200803,0.0,200803,23.51238,200803,2442.978,200803,0.0,200803,10444.41796,200803,14653.71995,200803,1581.42789,200803,0.0,200803,165.67579,200803,3477.022,200803,0.0
123,200802,8339.43382,200802,304.766,200802,189.3684,200802,0.0,200802,12.44976,200802,7030.869,200802,0.0,200802,11583.14172,200802,188.62738,200802,0.87328,200802,0.0,200802,15.11056,200802,1189.114,200802,0.0,200802,151.19132,200802,9042.43229,200802,262.21938,200802,27.64718,200802,1228.96927,200802,2349.679,200802,1019.03404,200802,5667.3317,200802,1427.17342,200802,0.0,200802,0.0,200802,753.10916,200802,3533.022,200802,0.0,200802,1751.24811,200802,2826.81607,200802,84.62437,200802,0.0,200802,1915.44427,200802,3673.82,200802,0.0,200802,3081.50013,200802,2602.27365,200802,0.0,200802,1.21685,200802,551.38988,200802,2782.885,200802,0.0,200802,834.16226,200802,837.99131,200802,297.35567,200802,0.0,200802,5409.35425,200802,781.476,200802,0.0,200802,854.41503,200802,1304.88338,200802,0.31889,200802,0.00333,200802,112.03817,200802,478.576,200802,0.0,200802,5371.07858,200802,6438.02453,200802,0.0,200802,0.0,200802,21.57421,200802,2512.655,200802,0.0,200802,11506.24412,200802,12781.22756,200802,1180.10686,200802,0.0,200802,44.16368,200802,3447.99,200802,0.0
124,200801,8765.04534,200801,385.70071,200801,240.282,200801,0.0,200801,12.41777,200801,7594.32,200801,0.0,200801,12529.04136,200801,156.58441,200801,1.12257,200801,0.0,200801,42.27932,200801,945.398,200801,0.0,200801,206.7196,200801,10791.61333,200801,270.83673,200801,12.27204,200801,1552.9235,200801,2777.052,200801,1127.00261,200801,6304.25863,200801,2110.52939,200801,0.0,200801,0.0,200801,584.14643,200801,3184.555,200801,0.0,200801,1885.23839,200801,3091.3985,200801,109.1798,200801,0.0,200801,2292.63274,200801,3908.079,200801,0.0,200801,3775.99657,200801,3342.59156,200801,0.0,200801,1.13737,200801,636.80152,200801,2300.564,200801,0.0,200801,793.13632,200801,1068.51073,200801,314.22295,200801,0.0,200801,6623.58578,200801,822.189,200801,0.0,200801,929.72976,200801,1288.83559,200801,0.4644,200801,0.00149,200801,112.24594,200801,511.679,200801,0.0,200801,6025.16991,200801,6932.94571,200801,0.0,200801,0.0,200801,20.77829,200801,2823.667,200801,0.0,200801,13241.11483,200801,15136.03131,200801,1149.75604,200801,0.0,200801,3.29397,200801,3778.388,200801,0.0
125,200712,8285.206,200712,312.82854,200712,111.7903,200712,0.0,200712,11.50334,200712,8446.516,200712,0.0,200712,11115.25275,200712,232.66963,200712,1.63715,200712,0.0,200712,25.12978,200712,1253.064,200712,0.0,200712,199.9882,200712,10991.16842,200712,232.92873,200712,1.57941,200712,1453.5296,200712,2405.543,200712,1119.41859,200712,6244.45028,200712,1498.5409,200712,0.0,200712,0.0,200712,167.30965,200712,3607.858,200712,0.0,200712,1839.66014,200712,3320.51398,200712,77.77798,200712,0.0,200712,2150.37433,200712,3911.537,200712,0.0,200712,3640.09156,200712,3178.8561,200712,0.0,200712,0.31968,200712,559.45787,200712,1958.235,200712,0.0,200712,923.16249,200712,787.19222,200712,371.73528,200712,0.0,200712,6073.91478,200712,839.837,200712,0.0,200712,896.46575,200712,1952.29753,200712,0.0,200712,0.0,200712,95.76709,200712,466.813,200712,0.0,200712,5974.76556,200712,7150.90712,200712,0.0,200712,0.0,200712,11.377,200712,2199.871,200712,0.0,200712,13303.98487,200712,13398.29392,200712,1023.51604,200712,0.0,200712,23.60796,200712,3755.742,200712,0.0
126,200711,7277.72081,200711,276.00422,200711,95.42308,200711,0.0,200711,8.33662,200711,7739.593,200711,0.0,200711,11150.29965,200711,99.97123,200711,2.03315,200711,0.0,200711,56.94945,200711,1484.349,200711,0.0,200711,178.27403,200711,9869.98297,200711,187.95168,200711,20.04385,200711,1716.47228,200711,2832.968,200711,1075.15043,200711,5545.88828,200711,1247.19083,200711,0.0,200711,0.0,200711,178.81531,200711,3019.334,200711,0.0,200711,1686.25335,200711,2955.17551,200711,73.27308,200711,0.0,200711,2046.73322,200711,3193.362,200711,0.0,200711,3446.88666,200711,2978.81325,200711,0.0,200711,0.29748,200711,525.29203,200711,1566.483,200711,0.0,200711,806.7593,200711,810.54638,200711,195.59992,200711,0.0,200711,5032.38441,200711,795.942,200711,0.0,200711,805.59629,200711,2094.45907,200711,0.0,200711,0.0,200711,89.6122,200711,494.987,200711,0.0,200711,5207.97495,200711,7536.36142,200711,0.0,200711,0.0,200711,8.51891,200711,1699.682,200711,0.0,200711,12133.36118,200711,12945.9946,200711,943.82022,200711,0.0,200711,30.55449,200711,3642.605,200711,0.0
